movie_id,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $)
tt0808357,"Lust, Caution",2007,NC-17,157 min,"Drama, History, Romance",7.5,"During World War II era, a young woman, Wang Jiazhi, gets swept up in a dangerous game of emotional intrigue with a powerful political figure, Mr. Yee.",Ang Lee,/name/nm0000487/,"Tony Chiu-Wai Leung, 
Tang Wei, 
Joan Chen, 
Leehom Wang","/name/nm0504897/,/name/nm2325018/,/name/nm0001040/,/name/nm0910966/",42937.0,4604982.0
tt0053580,The Alamo,1960,Passed,162 min,"Adventure, Drama, History",6.8,"In 1836, a small band of soldiers sacrifice their lives in hopeless combat against a massive army in order to prevent a tyrant from smashing the new Republic of Texas.",John Wayne,/name/nm0000078/,"John Wayne, 
Richard Widmark, 
Laurence Harvey, 
Frankie Avalon","/name/nm0000078/,/name/nm0001847/,/name/nm0002131/,/name/nm0000811/",16441.0,17262932.0
tt9242528,The Survivor,2021,R,129 min,"Biography, Drama, History",6.7,"After World War II, Harry Haft is a boxer who fought against his peers in concentration camps. Haunted by memories, he tries to use fighting legends as a way to find his love.",Barry Levinson,/name/nm0001469/,"Ben Foster, 
Billy Magnussen, 
Vicky Krieps, 
Peter Sarsgaard","/name/nm0004936/,/name/nm2915105/,/name/nm3043279/,/name/nm0765597/",4469.0,
tt1289403,The Guernsey Literary and Potato Peel Pie Society,2018,TV-14,124 min,"Drama, Romance, War",7.3,"In the aftermath of World War II, a writer forms an unexpected bond with the residents of Guernsey Island when she decides to write a book about their experiences during the war.",Mike Newell,/name/nm0001565/,"Jessica Brown Findlay, 
Tom Courtenay, 
Michiel Huisman, 
Katherine Parkinson","/name/nm3726887/,/name/nm0183822/,/name/nm0401264/,/name/nm1817670/",48257.0,
tt0024264,Little Women,1933,Passed,115 min,"Drama, Family, Romance",7.2,A chronicle of the lives of sisters growing up in 19th-century New England.,George Cukor,/name/nm0002030/,"Katharine Hepburn, 
Joan Bennett, 
Paul Lukas, 
Edna May Oliver","/name/nm0000031/,/name/nm0000910/,/name/nm0510134/,/name/nm0646829/",7400.0,4578000.0
tt2582576,Sand Castle,2017,TV-MA,113 min,"Action, Drama, War",6.3,"The story follows a young soldier, and his introduction into the 2003 invasion of Iraq. Based on true events, it bears witness to the destruction, and horrors of war.",Fernando Coimbra,/name/nm2036500/,"Nicholas Hoult, 
Logan Marshall-Green, 
Henry Cavill, 
Glen Powell","/name/nm0396558/,/name/nm1334869/,/name/nm0147147/,/name/nm1412974/",24546.0,
tt0054331,Spartacus,1960,PG-13,197 min,"Adventure, Biography, Drama",7.9,"The slave Spartacus survives brutal training as a gladiator and leads a violent revolt against the decadent Roman Republic, as the ambitious Crassus seeks to gain power by crushing the uprising.",Stanley Kubrick,/name/nm0000040/,"Kirk Douglas, 
Laurence Olivier, 
Jean Simmons, 
Charles Laughton","/name/nm0000018/,/name/nm0000059/,/name/nm0001739/,/name/nm0001452/",136837.0,30000000.0
tt0418763,Jarhead,2005,R,125 min,"Biography, Drama, War",7.0,"A psychological study of Marine's state of mind during the Gulf War. Told through the eyes of a U.S. Marine sniper who struggles to cope with boredom, a sense of isolation, and other issues back home.",Sam Mendes,/name/nm0005222/,"Jake Gyllenhaal, 
Jamie Foxx, 
Lucas Black, 
Scott MacDonald","/name/nm0350453/,/name/nm0004937/,/name/nm0085407/,/name/nm0531924/",193398.0,62658220.0
tt5177120,The Ministry of Ungentlemanly Warfare,2024,,,"Drama, War",,The British military recruits a small group of highly-skilled soldiers to strike against Nazi forces behind enemy lines during World War II.,Guy Ritchie,/name/nm0005363/,"Henry Cavill, 
Alan Ritchson, 
Eiza González, 
Cary Elwes","/name/nm0147147/,/name/nm2024927/,/name/nm2555462/,/name/nm0000144/",,
tt1327194,The Lucky One,2012,PG-13,101 min,"Drama, Mystery, Romance",6.4,A Marine travels to Louisiana after serving three tours in Iraq and searches for the unknown woman he believes was his good luck charm during the war.,Scott Hicks,/name/nm0382956/,"Zac Efron, 
Taylor Schilling, 
Blythe Danner, 
Riley Thomas Stewart","/name/nm1374980/,/name/nm2279940/,/name/nm0001100/,/name/nm2546716/",110256.0,60457138.0
tt0066026,M*A*S*H,1970,R,116 min,"Comedy, Drama, War",7.4,The staff of a Korean War field hospital use humor and high jinks to keep their sanity in the face of the horror of war.,Robert Altman,/name/nm0000265/,"Donald Sutherland, 
Elliott Gould, 
Tom Skerritt, 
Sally Kellerman","/name/nm0000661/,/name/nm0001285/,/name/nm0000643/,/name/nm0001419/",74242.0,81600000.0
tt0097441,Glory,1989,R,122 min,"Biography, Drama, History",7.8,"Robert Gould Shaw leads the U.S. Civil War's first all-black volunteer company, fighting prejudices from both his own Union Army, and the Confederates.",Edward Zwick,/name/nm0001880/,"Matthew Broderick, 
Denzel Washington, 
Cary Elwes, 
Morgan Freeman","/name/nm0000111/,/name/nm0000243/,/name/nm0000144/,/name/nm0000151/",137101.0,26830000.0
tt3361792,Tolkien,2019,PG-13,112 min,"Biography, Drama, Romance",6.8,"The formative years of the orphaned author J.R.R. Tolkien as he finds friendship, love and artistic inspiration among a group of fellow outcasts at school.",Dome Karukoski,/name/nm1933648/,"Nicholas Hoult, 
Lily Collins, 
Colm Meaney, 
Derek Jacobi","/name/nm0396558/,/name/nm2934314/,/name/nm0000538/,/name/nm0001394/",42426.0,4535154.0
tt3553442,Whiskey Tango Foxtrot,2016,R,112 min,"Biography, Comedy, Drama",6.6,A journalist recounts her wartime coverage in Afghanistan.,"Glenn Ficarra, 
John Requa",/name/nm0275629/,"Tina Fey, 
Margot Robbie, 
Martin Freeman, 
Alfred Molina","/name/nm0720135/,/name/nm0275486/,/name/nm3053338/,/name/nm0293509/,/name/nm0000547/",53670.0,23049575.0
tt1894476,How I Live Now,2013,R,101 min,"Action, Adventure, Drama",6.4,"An American girl, sent to the English countryside to stay with relatives, finds love and purpose while fighting for her survival as war envelops the world around her.",Kevin Macdonald,/name/nm0531817/,"Saoirse Ronan, 
Tom Holland, 
George MacKay, 
Harley Bird","/name/nm1519680/,/name/nm4043618/,/name/nm1126657/,/name/nm3897655/",30986.0,60213.0
tt0050825,Paths of Glory,1957,Approved,88 min,"Drama, War",8.4,"After refusing to attack an enemy position, a general accuses the soldiers of cowardice and their commanding officer must defend them.",Stanley Kubrick,/name/nm0000040/,"Kirk Douglas, 
Ralph Meeker, 
Adolphe Menjou, 
George Macready","/name/nm0000018/,/name/nm0576127/,/name/nm0579663/,/name/nm0534317/",199515.0,
tt2396589,Mudbound,2017,R,134 min,"Drama, War",7.4,"Two men return home from World War II to work on a farm in rural Mississippi, where they struggle to deal with racism and adjusting to life after war.",Dee Rees,/name/nm2011696/,"Jason Mitchell, 
Carey Mulligan, 
Jason Clarke, 
Mary J. Blige","/name/nm4207146/,/name/nm1659547/,/name/nm0164809/,/name/nm0004763/",50813.0,
tt0075784,A Bridge Too Far,1977,PG,175 min,"Drama, History, War",7.4,"Operation Market Garden, September 1944: The Allies attempt to capture several strategically important bridges in the Netherlands in the hope of breaking the German lines.",Richard Attenborough,/name/nm0000277/,"Sean Connery, 
Ryan O'Neal, 
Michael Caine, 
Laurence Olivier","/name/nm0000125/,/name/nm0641939/,/name/nm0000323/,/name/nm0000059/",57929.0,50800000.0
tt4530422,Overlord,2018,R,110 min,"Action, Horror, Sci-Fi",6.6,A small group of American soldiers find horror behind enemy lines on the eve of D-Day.,Julius Avery,/name/nm1170339/,"Jovan Adepo, 
Wyatt Russell, 
Mathilde Ollivier, 
Pilou Asbæk","/name/nm5381254/,/name/nm0751518/,/name/nm7230577/,/name/nm1561982/",101165.0,21704844.0
tt3833480,The Outpost,2019,R,123 min,"Action, Drama, History",6.8,A small team of U.S. soldiers battles against hundreds of Taliban fighters in Afghanistan.,Rod Lurie,/name/nm0527109/,"Scott Eastwood, 
Caleb Landry Jones, 
Orlando Bloom, 
Jack Kesy","/name/nm2207222/,/name/nm2655177/,/name/nm0089217/,/name/nm4477836/",36071.0,
tt0089881,Ran,1985,R,162 min,"Action, Drama, War",8.2,"In Medieval Japan, an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them and cause them to turn on each other...and him.",Akira Kurosawa,/name/nm0000041/,"Tatsuya Nakadai, 
Akira Terao, 
Jinpachi Nezu, 
Daisuke Ryû","/name/nm0619938/,/name/nm0855417/,/name/nm0628704/,/name/nm0753480/",127150.0,4135750.0
tt4781612,Imperium,2016,R,109 min,"Biography, Crime, Drama",6.5,"A young FBI agent, eager to prove himself in the field, goes undercover as a white supremacist.",Daniel Ragussis,/name/nm2495732/,"Daniel Radcliffe, 
Toni Collette, 
Tracy Letts, 
Sam Trammell","/name/nm0705356/,/name/nm0001057/,/name/nm0504832/,/name/nm0870794/",47290.0,
tt0385002,Green Street Hooligans,2005,R,109 min,"Crime, Drama, Sport",7.4,"A wrongfully expelled Harvard undergrad moves to London, where he is introduced to the violent underworld of football hooliganism.",Lexi Alexander,/name/nm0591994/,"Elijah Wood, 
Charlie Hunnam, 
Claire Forlani, 
Marc Warren","/name/nm0000704/,/name/nm0402271/,/name/nm0001231/,/name/nm0912938/",153546.0,344095.0
tt5208252,Operation Finale,2018,PG-13,122 min,"Biography, Drama, History",6.6,A team of secret agents set out to track down the Nazi officer who masterminded the Holocaust.,Chris Weitz,/name/nm0919363/,"Oscar Isaac, 
Ben Kingsley, 
Mélanie Laurent, 
Lior Raz","/name/nm1209966/,/name/nm0001426/,/name/nm0491259/,/name/nm2443797/",43964.0,17612099.0
tt0107007,Gettysburg,1993,PG,271 min,"Drama, History, War",7.6,"In 1863, the Northern and Southern forces fight at Gettysburg in the decisive battle of the American Civil War.",Ron Maxwell,/name/nm0561813/,"Tom Berenger, 
Martin Sheen, 
Stephen Lang, 
Richard Jordan","/name/nm0000297/,/name/nm0000640/,/name/nm0002332/,/name/nm0430151/",29791.0,10769960.0
tt0061578,The Dirty Dozen,1967,Approved,150 min,"Action, Adventure, War",7.7,"During World War II, a rebellious U.S. Army Major is assigned a dozen convicted murderers to train and lead them into a mass assassination mission of German officers.",Robert Aldrich,/name/nm0000736/,"Lee Marvin, 
Ernest Borgnine, 
Charles Bronson, 
John Cassavetes","/name/nm0001511/,/name/nm0000308/,/name/nm0000314/,/name/nm0001023/",75176.0,45300000.0
tt0055031,Judgment at Nuremberg,1961,Approved,179 min,"Drama, War",8.3,"In 1948, an American court in occupied Germany tries four Nazis judged for war crimes.",Stanley Kramer,/name/nm0006452/,"Spencer Tracy, 
Burt Lancaster, 
Richard Widmark, 
Marlene Dietrich","/name/nm0000075/,/name/nm0000044/,/name/nm0001847/,/name/nm0000017/",78547.0,
tt0120102,Seven Years in Tibet,1997,PG-13,136 min,"Adventure, Biography, Drama",7.1,"True story of Heinrich Harrer, an Austrian mountain climber who became friends with the Dalai Lama at the time of China's takeover of Tibet.",Jean-Jacques Annaud,/name/nm0000269/,"Brad Pitt, 
David Thewlis, 
BD Wong, 
Mako","/name/nm0000093/,/name/nm0000667/,/name/nm0000703/,/name/nm0538683/",147372.0,37957682.0
tt7698468,A Call to Spy,2019,PG-13,123 min,"Biography, Crime, Drama",6.6,"In the beginning of WWII, with Britain becoming desperate, Churchill orders his new spy agency - SOE - to recruit and train women as spies.",Lydia Dean Pilcher,/name/nm0212990/,"Sarah Megan Thomas, 
Stana Katic, 
Radhika Apte, 
Linus Roache","/name/nm2353338/,/name/nm1065664/,/name/nm2331000/,/name/nm0730070/",8420.0,
tt0091187,Heartbreak Ridge,1986,R,130 min,"Drama, War",6.8,"Hard-nosed, hard-living Marine Gunnery Sergeant Tom Highway (Clint Eastwood) clashes with his superiors and his ex-wife as he takes command of a spoiled recon platoon with a bad attitude.",Clint Eastwood,/name/nm0000142/,"Clint Eastwood, 
Marsha Mason, 
Everett McGill, 
Moses Gunn","/name/nm0000142/,/name/nm0556850/,/name/nm0569239/,/name/nm0348214/",45109.0,42724017.0
